engine,circuit,source_sha256,qubits,gates,reduction_max_nodes,repeat,process_wall_seconds,simulation_seconds,peak_rss_bytes,coto_structural_bytes,timeout_seconds,memory_limit_bytes,status,error
aer,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,,0,0.374304,0.032189541998377535,107700224,,10.0,4294967296,ok,
aer,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,,1,0.380675,0.027601721994869877,107646976,,10.0,4294967296,ok,
aer,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,,2,0.369804,0.02729183000337798,107827200,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,,0,0.396542,0.04562411300139502,128176128,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,,1,0.383202,0.0506061240012059,128425984,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,,2,0.391557,0.04899017599382205,128122880,,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,exact,0,0.007323,,4612096,2208,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,exact,1,0.005199,,4718592,2208,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,exact,2,0.007554,,4673536,2208,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,1,0,0.005726,,4722688,2208,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,1,1,0.005977,,4567040,2208,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,1,2,0.008265,,4628480,2208,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,4,0,0.005643,,4567040,2208,10.0,4294967296,ok,
