engine,circuit,source_sha256,qubits,gates,reduction_max_nodes,repeat,process_wall_seconds,simulation_seconds,peak_rss_bytes,coto_structural_bytes,timeout_seconds,memory_limit_bytes,status,error
aer,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,,0,0.363127,0.027168205997440964,107851776,,10.0,4294967296,ok,
aer,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,,1,0.356090,0.025292243000876624,107749376,,10.0,4294967296,ok,
aer,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,,2,0.369418,0.02751727800205117,107610112,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,,0,0.390484,0.04582096800004365,128229376,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,,1,0.379022,0.04736210699775256,128327680,,10.0,4294967296,ok,
mqt_ddsim,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,,2,0.377748,0.047197068997775204,128356352,,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,exact,0,0.007878,,4624384,2208,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,exact,1,0.007129,,4632576,2208,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,exact,2,0.005655,,4689920,2208,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,1,0,0.007751,,4632576,2208,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,1,1,0.004636,,4657152,2208,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,1,2,0.007339,,4710400,2208,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,4,0,0.005225,,4567040,2208,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,4,1,0.006370,,4542464,2208,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,4,2,0.006618,,4640768,2208,10.0,4294967296,ok,
coto,contrived/separable_n10,c8ea6a9f87c73a16efa25b0557bd39e4d1cd5528e71c995b029f5a2f499a668c,10,20,16,0,0.006543,,4616192,2208,10.0,4294967296,ok,
